time,tick,state,phase,transition,playback,moveX,moveY,rootX,rootY,rootZ,yaw,leftX,leftY,leftZ,rightX,rightY,rightZ,hipsYaw,turnPhase,leftKneeX,leftKneeY,leftKneeZ,rightKneeX,rightKneeY,rightKneeZ
1.666667,49,RelaxedIdle_v5,0.182160,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354761,0.006233,5.210965,4.773310,0.019068,4.810605,148.923200,0.000000,5.236085,0.422532,5.119537,4.885993,0.398201,4.885783
1.683333,50,RelaxedIdle_v5,0.184000,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773264,0.019278,4.810524,149.094100,0.000000,5.238213,0.423669,5.122766,4.886898,0.400049,4.892532
1.700000,50,RelaxedIdle_v5,0.185840,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354745,0.006141,5.210918,4.773290,0.018971,4.810555,149.266700,0.000000,5.240756,0.424108,5.125799,4.887992,0.401112,4.899314
1.716667,51,RelaxedIdle_v5,0.187680,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773263,0.019278,4.810525,149.441200,0.000000,5.243599,0.424937,5.128427,4.889169,0.402469,4.905763
1.733333,51,RelaxedIdle_v5,0.189520,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354665,0.006067,5.210881,4.773214,0.018900,4.810521,149.618100,0.000000,5.246853,0.424853,5.130651,4.890498,0.402792,4.911788
1.750000,52,RelaxedIdle_v5,0.191360,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773263,0.019278,4.810525,149.797500,0.000000,5.250617,0.425276,5.132472,4.892153,0.403491,4.917203
1.766667,52,RelaxedIdle_v5,0.193200,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354585,0.006037,5.210782,4.773137,0.018876,4.810422,149.986000,0.000000,5.254623,0.424677,5.133776,4.893905,0.403017,4.921724
1.783333,53,RelaxedIdle_v5,0.195040,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773263,0.019278,4.810524,150.165700,0.000000,5.259276,0.424618,5.134846,4.896242,0.402928,4.925478
1.800000,53,RelaxedIdle_v5,0.196880,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354523,0.006060,5.210752,4.773077,0.018907,4.810390,150.324200,0.000000,5.264025,0.423482,5.135192,4.898701,0.401579,4.927720
1.816667,54,RelaxedIdle_v5,0.198720,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773263,0.019277,4.810524,150.452700,0.000000,5.269407,0.422844,5.135416,4.901855,0.400591,4.929170
1.833333,54,RelaxedIdle_v5,0.200560,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354513,0.006164,5.210736,4.773066,0.019007,4.810371,150.534700,0.000000,5.274549,0.421326,5.135048,4.904896,0.398623,4.929355
1.850000,55,RelaxedIdle_v5,0.202400,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773264,0.019278,4.810524,150.579700,0.000000,5.280124,0.420151,5.134682,4.908517,0.396910,4.928985
1.866667,55,RelaxedIdle_v5,0.204240,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354477,0.006249,5.210739,4.773028,0.019089,4.810374,150.590600,0.000000,5.285178,0.418327,5.133709,4.911805,0.394500,4.927563
1.883333,56,RelaxedIdle_v5,0.206080,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773263,0.019277,4.810524,150.570300,0.000000,5.290532,0.416749,5.132811,4.915600,0.392257,4.925782
1.900000,56,RelaxedIdle_v5,0.207920,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354424,0.006335,5.210747,4.772974,0.019172,4.810383,150.521500,0.000000,5.295111,0.414795,5.131474,4.918861,0.389536,4.923141
1.916667,57,RelaxedIdle_v5,0.209760,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773263,0.019277,4.810524,150.447200,0.000000,5.299882,0.413018,5.130256,4.922565,0.386916,4.920307
1.933333,57,RelaxedIdle_v5,0.211600,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354434,0.006500,5.210720,4.772980,0.019333,4.810357,150.350200,0.000000,5.303558,0.411220,5.128526,4.925450,0.384204,4.916728
1.950000,58,RelaxedIdle_v5,0.213440,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773263,0.019278,4.810525,150.233200,0.000000,5.307207,0.409397,5.127026,4.928561,0.381442,4.913267
1.966667,58,RelaxedIdle_v5,0.215280,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354438,0.006626,5.210742,4.772987,0.019464,4.810380,150.099300,0.000000,5.309605,0.408006,5.125173,4.930638,0.379135,4.909498
1.983333,59,RelaxedIdle_v5,0.217120,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773263,0.019278,4.810524,149.951200,0.000000,5.311848,0.406457,5.123583,4.932811,0.376676,4.906004
2.000000,59,RelaxedIdle_v5,0.218960,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354475,0.006687,5.210766,4.773023,0.019524,4.810406,149.791600,0.000000,5.312789,0.405622,5.121732,4.933963,0.374924,4.902255
2.016667,60,RelaxedIdle_v5,0.220800,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773263,0.019278,4.810524,149.623600,0.000000,5.313508,0.404555,5.120141,4.935147,0.372963,4.898852
2.033333,60,RelaxedIdle_v5,0.222640,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354497,0.006839,5.210800,4.773046,0.019675,4.810441,149.449900,0.000000,5.313212,0.404343,5.118341,4.935537,0.371878,4.895413
2.050000,61,RelaxedIdle_v5,0.224480,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773263,0.019278,4.810524,149.273500,0.000000,5.312528,0.403703,5.116869,4.935794,0.370475,4.892471
2.066667,61,RelaxedIdle_v5,0.226320,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354517,0.006916,5.210910,4.773070,0.019756,4.810550,149.096400,0.000000,5.310300,0.404483,5.115631,4.934805,0.370697,4.889956
2.083333,62,RelaxedIdle_v5,0.228160,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773264,0.019278,4.810524,148.923900,0.000000,5.307600,0.404744,5.114688,4.933570,0.370596,4.887942
2.100000,62,RelaxedIdle_v5,0.230000,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354571,0.006810,5.210936,4.773124,0.019650,4.810573,148.762100,0.000000,5.303870,0.406279,5.114361,4.931474,0.371981,4.886783
2.116667,63,RelaxedIdle_v5,0.231840,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773264,0.019278,4.810524,148.611600,0.000000,5.299723,0.407371,5.114231,4.929132,0.373139,4.885994
2.133333,63,RelaxedIdle_v5,0.233680,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354574,0.006668,5.210832,4.773125,0.019507,4.810467,148.475600,0.000000,5.294624,0.409252,5.114231,4.925995,0.375318,4.885481
2.150000,64,RelaxedIdle_v5,0.235520,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773263,0.019278,4.810524,148.351800,0.000000,5.289202,0.410786,5.114439,4.922682,0.377343,4.885234
2.166667,64,RelaxedIdle_v5,0.237360,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354605,0.006523,5.210872,4.773154,0.019362,4.810507,148.238800,0.000000,5.282953,0.412633,5.114498,4.918677,0.379860,4.884806
2.183333,65,RelaxedIdle_v5,0.239200,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773264,0.019278,4.810524,148.135700,0.000000,5.276534,0.414308,5.114727,4.914616,0.382322,4.884495
2.200000,65,RelaxedIdle_v5,0.241040,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354659,0.006391,5.210945,4.773209,0.019231,4.810581,148.041400,0.000000,5.269734,0.416020,5.115333,4.910266,0.384879,4.884467
2.216667,66,RelaxedIdle_v5,0.242880,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773263,0.019278,4.810524,147.954600,0.000000,5.262918,0.417739,5.116000,4.905968,0.387484,4.884391
2.233333,66,RelaxedIdle_v5,0.244720,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354714,0.006284,5.210905,4.773264,0.019125,4.810541,147.874400,0.000000,5.256040,0.419107,5.116843,4.901654,0.389752,4.884356
2.250000,67,RelaxedIdle_v5,0.246560,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773263,0.019278,4.810525,147.799500,0.000000,5.249256,0.420594,5.117670,4.897445,0.392130,4.884165
2.266667,67,RelaxedIdle_v5,0.248400,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354749,0.006181,5.210933,4.773300,0.019023,4.810569,147.728700,0.000000,5.242701,0.421434,5.118456,4.893448,0.393837,4.883785
2.283333,68,RelaxedIdle_v5,0.250240,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773263,0.019278,4.810524,147.661100,0.000000,5.236417,0.422568,5.119072,4.889643,0.395760,4.883065
2.300000,68,RelaxedIdle_v5,0.252080,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354769,0.006143,5.210952,4.773320,0.018983,4.810590,147.595300,0.000000,5.230765,0.422936,5.119717,4.886321,0.396781,4.882166
2.316667,69,RelaxedIdle_v5,0.253920,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773264,0.019278,4.810524,147.530300,0.000000,5.225507,0.423698,5.120080,4.883223,0.398077,4.880829
2.333333,69,RelaxedIdle_v5,0.255760,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354824,0.006106,5.210948,4.773376,0.018947,4.810586,147.464800,0.000000,5.220862,0.423652,5.120378,4.880565,0.398466,4.879291
2.350000,70,RelaxedIdle_v5,0.257600,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773263,0.019278,4.810524,147.397800,0.000000,5.216704,0.424087,5.120297,4.878124,0.399157,4.877284
2.366667,70,RelaxedIdle_v5,0.259440,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354829,0.006095,5.210931,4.773381,0.018931,4.810570,147.327900,0.000000,5.213824,0.423663,5.119987,4.876574,0.398716,4.875017
2.383333,71,RelaxedIdle_v5,0.261280,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773264,0.019278,4.810524,147.254100,0.000000,5.211475,0.423780,5.119256,4.875245,0.398601,4.872285
2.400000,71,RelaxedIdle_v5,0.263120,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354859,0.006193,5.210909,4.773408,0.019027,4.810548,147.175200,0.000000,5.209964,0.423153,5.118206,4.874496,0.397536,4.869152
2.416667,72,RelaxedIdle_v5,0.264960,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773263,0.019277,4.810524,147.090100,0.000000,5.208796,0.422918,5.116852,4.873804,0.396694,4.865756
2.433333,72,RelaxedIdle_v5,0.266800,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354987,0.006353,5.210924,4.773534,0.019188,4.810562,146.997600,0.000000,5.208685,0.422287,5.115392,4.873850,0.395302,4.862374
2.450000,73,RelaxedIdle_v5,0.268640,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773264,0.019277,4.810524,146.896700,0.000000,5.208632,0.421795,5.113780,4.873698,0.393931,4.859022
2.466667,73,RelaxedIdle_v5,0.270480,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.355000,0.006481,5.210916,4.773550,0.019320,4.810555,146.781800,0.000000,5.209780,0.421274,5.112288,4.874518,0.392430,4.856072
2.483333,74,RelaxedIdle_v5,0.272320,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773264,0.019278,4.810524,146.665300,0.000000,5.210779,0.420669,5.110769,4.875003,0.390810,4.853317
2.500000,74,RelaxedIdle_v5,0.274160,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354901,0.006547,5.210930,4.773451,0.019386,4.810568,146.555100,0.000000,5.212512,0.420208,5.109347,4.876081,0.389354,4.850870
2.516667,75,RelaxedIdle_v5,0.276000,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773263,0.019278,4.810525,146.459300,0.000000,5.213993,0.419540,5.107908,4.876781,0.387776,4.848603
2.533333,75,RelaxedIdle_v5,0.277840,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354860,0.006622,5.210954,4.773410,0.019461,4.810592,146.390100,0.000000,5.215719,0.419175,5.106653,4.877610,0.386682,4.846708
2.550000,76,RelaxedIdle_v5,0.279680,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773264,0.019278,4.810524,146.342200,0.000000,5.217113,0.418492,5.105421,4.878041,0.385426,4.845037
2.566667,76,RelaxedIdle_v5,0.281520,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354887,0.006722,5.210948,4.773438,0.019562,4.810585,146.314600,0.000000,5.218781,0.418354,5.104543,4.878718,0.384879,4.843927
2.583333,77,RelaxedIdle_v5,0.283360,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773264,0.019278,4.810524,146.306200,0.000000,5.220035,0.417756,5.103819,4.878991,0.384040,4.843198
2.600000,77,RelaxedIdle_v5,0.285200,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354913,0.006809,5.210946,4.773467,0.019650,4.810584,146.316100,0.000000,5.221582,0.417943,5.103550,4.879610,0.384167,4.843166
2.616667,78,RelaxedIdle_v5,0.287040,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773264,0.019278,4.810524,146.343300,0.000000,5.222642,0.417548,5.103552,4.879825,0.383885,4.843666
2.633333,78,RelaxedIdle_v5,0.288880,1,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.171302,0.015358,5.282793,5.098633,0.005197,4.937806,91.018200,0.000000,5.108828,0.425911,5.187293,5.021717,0.401595,4.916635
2.650000,79,RelaxedIdle_v5,0.290720,1,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.231367,0.029209,5.275356,5.104538,0.005668,4.882530,98.801930,0.000000,5.149287,0.440881,5.183846,5.037562,0.402982,4.890067
2.666667,79,CombatIdle_v5,0.003680,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.276161,0.041082,5.263248,5.097187,0.010194,4.836434,105.102500,0.000000,5.180953,0.453193,5.176862,5.043082,0.407096,4.866363
2.683333,80,CombatIdle_v5,0.005520,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.314062,0.052088,5.245273,5.081456,0.018232,4.790985,111.657100,0.000000,5.210242,0.464302,5.164946,5.041509,0.413532,4.841860
2.700000,80,CombatIdle_v5,0.007360,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.348523,0.063467,5.222444,5.054505,0.029745,4.746810,118.712400,0.000000,5.238338,0.475571,5.148362,5.032839,0.422180,4.816942
2.716667,81,CombatIdle_v5,0.009200,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.376562,0.074750,5.192629,5.013540,0.044340,4.705301,126.320200,0.000000,5.263897,0.486067,5.124408,5.013137,0.432752,4.792747
2.733333,81,CombatIdle_v5,0.011040,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.398960,0.086815,5.161295,4.959426,0.061873,4.673180,134.406400,0.000000,5.285878,0.496511,5.096252,4.984463,0.445168,4.773364
2.750000,82,CombatIdle_v5,0.012880,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.416638,0.099204,5.127002,4.894074,0.080816,4.655454,139.522100,0.000000,5.303878,0.509837,5.069525,4.949806,0.457603,4.763223
2.766667,82,CombatIdle_v5,0.014720,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.427274,0.111687,5.093529,4.822354,0.103434,4.652270,144.178000,0.000000,5.317476,0.523347,5.041599,4.910633,0.472082,4.761561
2.783333,83,CombatIdle_v5,0.016560,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.425798,0.118956,5.079646,4.777399,0.114039,4.666206,143.147100,0.000000,5.320970,0.532982,5.030720,4.888881,0.476803,4.777736
2.800000,83,CombatIdle_v5,0.018400,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.415515,0.120693,5.082375,4.767803,0.115356,4.672290,138.555100,0.000000,5.316171,0.536593,5.034515,4.883602,0.476950,4.793236
2.816667,84,CombatIdle_v5,0.020240,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.404095,0.119843,5.082151,4.765002,0.114751,4.672333,131.763100,0.000000,5.306816,0.537755,5.038251,4.897457,0.479001,4.793032
2.833333,84,CombatIdle_v5,0.022080,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.394829,0.120562,5.080674,4.758865,0.116958,4.671814,124.976100,0.000000,5.297820,0.539975,5.040958,4.909831,0.481550,4.794136
2.850000,85,CombatIdle_v5,0.023920,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.385935,0.118175,5.075719,4.752347,0.114425,4.674341,116.835400,0.000000,5.283133,0.539576,5.040785,4.924219,0.487468,4.787295
2.866667,85,CombatIdle_v5,0.025760,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.381391,0.118867,5.069273,4.743136,0.115331,4.678171,108.733100,0.000000,5.269696,0.541218,5.038932,4.938616,0.493032,4.782311
2.883333,86,CombatIdle_v5,0.027600,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.376870,0.117763,5.062778,4.742731,0.114135,4.678988,100.445200,0.000000,5.253252,0.542480,5.037817,4.948574,0.498812,4.781701
2.900000,86,CombatIdle_v5,0.029440,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.376932,0.118379,5.056507,4.738633,0.113362,4.680820,92.207000,0.000000,5.238509,0.543855,5.035183,4.957127,0.502400,4.782292
2.916667,87,CombatIdle_v5,0.031280,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.382962,0.115790,5.050992,4.745415,0.109518,4.679002,85.619310,0.000000,5.226261,0.539944,5.034399,4.969729,0.498204,4.781580
2.933333,87,CombatIdle_v5,0.033120,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.391321,0.113563,5.047968,4.750929,0.103092,4.679062,79.017620,0.000000,5.215088,0.534737,5.033149,4.981776,0.490845,4.782639
2.950000,88,CombatIdle_v5,0.034960,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.402808,0.113835,5.049199,4.763321,0.103604,4.679127,76.017070,0.000000,5.221136,0.534938,5.034871,5.001090,0.484593,4.780138
2.966667,88,CombatIdle_v5,0.036800,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.414348,0.114079,5.051408,4.776049,0.104195,4.680339,73.016510,0.000000,5.227062,0.534895,5.037119,5.020511,0.478187,4.778757
2.983333,89,CombatIdle_v5,0.038640,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.422462,0.114428,5.055306,4.786296,0.103640,4.684802,72.543590,0.000000,5.235058,0.535013,5.039184,5.032888,0.469567,4.782008
3.000000,89,CombatIdle_v5,0.040480,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.430367,0.115493,5.059173,4.796942,0.104446,4.688830,72.081130,0.000000,5.242851,0.535837,5.041210,5.045316,0.461791,4.785423
3.016667,90,CombatIdle_v5,0.042320,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.427862,0.112490,5.065588,4.796188,0.100890,4.694298,75.349040,0.000000,5.247505,0.532933,5.040087,5.042483,0.451322,4.793998
3.033333,90,CombatIdle_v5,0.044160,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.426693,0.111406,5.071720,4.797091,0.098500,4.699724,78.618320,0.000000,5.252484,0.531176,5.038369,5.040291,0.442195,4.802701
3.050000,91,CombatIdle_v5,0.046000,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.420189,0.110229,5.078563,4.790560,0.095076,4.708275,76.955190,0.000000,5.251400,0.530423,5.044907,5.027050,0.435461,4.814120
3.066667,91,CombatIdle_v5,0.047840,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.413328,0.109582,5.085884,4.782999,0.093691,4.716714,75.281940,0.000000,5.250051,0.530125,5.051738,5.013183,0.430150,4.825236
3.083333,92,CombatIdle_v5,0.049680,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.407793,0.109639,5.091076,4.776881,0.092164,4.724793,71.324730,0.000000,5.246117,0.530498,5.059487,5.001883,0.426434,4.833814
3.100000,92,CombatIdle_v5,0.051520,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.402442,0.110349,5.096938,4.769581,0.092646,4.731232,67.325590,0.000000,5.242041,0.531345,5.067339,4.989896,0.423978,4.841410
3.116667,93,CombatIdle_v5,0.053360,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.399947,0.109926,5.098568,4.766518,0.090469,4.736811,64.643990,0.000000,5.238087,0.530691,5.069213,4.983512,0.421628,4.845984
3.133333,93,CombatIdle_v5,0.055200,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.397322,0.110063,5.100156,4.762915,0.089410,4.741885,61.930440,0.000000,5.234141,0.530635,5.070922,4.976838,0.420111,4.850253
3.150000,94,CombatIdle_v5,0.057040,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.393449,0.107964,5.101765,4.760054,0.088762,4.741177,60.088740,0.000000,5.230048,0.528930,5.071268,4.974594,0.419989,4.849232
3.166667,94,CombatIdle_v5,0.058880,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.389479,0.106703,5.103157,4.757189,0.089011,4.740362,58.232850,0.000000,5.225961,0.528101,5.071457,4.972354,0.420742,4.848148
3.183333,95,CombatIdle_v5,0.060720,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.396734,0.107198,5.101908,4.761221,0.087358,4.737251,59.474770,0.000000,5.228920,0.527645,5.070432,4.978400,0.423516,4.840040
3.200000,95,CombatIdle_v5,0.062560,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.404014,0.109470,5.100595,4.765120,0.087722,4.734273,60.695140,0.000000,5.231914,0.528918,5.069354,4.984177,0.428280,4.831921
3.216667,96,CombatIdle_v5,0.064400,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.412468,0.109207,5.094788,4.779724,0.091126,4.725527,66.615110,0.000000,5.239128,0.529307,5.066904,4.989178,0.436522,4.822812
3.233333,96,CombatIdle_v5,0.066240,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.420529,0.109987,5.088753,4.792555,0.096647,4.715787,72.379540,0.000000,5.246459,0.530875,5.063730,4.992851,0.446093,4.813375
3.250000,97,CombatIdle_v5,0.068080,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.429075,0.110019,5.089558,4.805683,0.099265,4.710747,80.086430,0.000000,5.255131,0.530786,5.063525,4.985381,0.450984,4.816042
3.266667,97,CombatIdle_v5,0.069920,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.438108,0.110202,5.090460,4.817675,0.103769,4.704613,87.694710,0.000000,5.264170,0.530727,5.062371,4.978351,0.454834,4.819756
3.283333,98,CombatIdle_v5,0.071760,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.450988,0.110727,5.094187,4.830062,0.102906,4.704534,95.146120,0.000000,5.271845,0.530715,5.064324,4.975060,0.456017,4.823437
3.300000,98,CombatIdle_v5,0.073600,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.464844,0.111800,5.098009,4.842024,0.103157,4.702655,102.589900,0.000000,5.279863,0.530785,5.065500,4.972187,0.456470,4.827297
3.316667,99,CombatIdle_v5,0.075440,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.479234,0.112030,5.105423,4.858904,0.102228,4.705036,109.412800,0.000000,5.286658,0.529632,5.068941,4.983921,0.458001,4.819440
3.333333,99,CombatIdle_v5,0.077280,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.495202,0.113612,5.112965,4.873684,0.103697,4.702798,116.242900,0.000000,5.293806,0.528903,5.071849,4.994193,0.460576,4.809715
3.350000,100,CombatIdle_v5,0.079120,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.503916,0.112348,5.115094,4.883604,0.105381,4.700343,121.789500,0.000000,5.297126,0.526399,5.071924,4.997199,0.465271,4.794633
3.366667,100,CombatIdle_v5,0.080960,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.514401,0.112159,5.118073,4.890515,0.108209,4.696173,127.358100,0.000000,5.300921,0.524104,5.072258,4.996964,0.470403,4.778931
3.383333,101,CombatIdle_v5,0.082800,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.517100,0.112795,5.116611,4.891985,0.109896,4.691952,131.120000,0.000000,5.305776,0.524394,5.068594,4.995015,0.472602,4.768133
3.400000,101,CombatIdle_v5,0.084640,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.520431,0.112770,5.115529,4.891170,0.111230,4.687678,134.883200,0.000000,5.310693,0.523607,5.064840,4.991281,0.474148,4.757509
3.416667,102,CombatIdle_v5,0.086480,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.519081,0.112511,5.112188,4.887275,0.109752,4.683010,136.944500,0.000000,5.318469,0.525236,5.069580,4.987837,0.471830,4.750699
